시설유형,현재(2024),필요(2030),부족(2030),필요(2040),부족(2040)
방문요양,36,195.0,159.0,394.0,358.0
방문목욕,20,59.0,39.0,119.0,99.0
방문간호,3,30.0,27.0,60.0,57.0
주야간보호,20,117.0,97.0,237.0,217.0
복지용구,1,3.0,2.0,6.0,5.0
재가노인지원서비스,4,4.0,0.0,8.0,4.0
