연도,추정_요양인원,방문요양_이용수요,방문요양_필요시설,방문목욕_이용수요,방문목욕_필요시설,주야간보호_이용수요,주야간보호_필요시설,방문간호_이용수요,방문간호_필요시설,복지용구_이용수요,복지용구_필요시설,재가노인지원서비스_이용수요,재가노인지원서비스_필요시설
2025.0,7440.0,3720,124,1860,38,1488,75,744,19,372,2,223,3
2030.0,11693.0,5846,195,2923,59,2338,117,1169,30,584,3,350,4
2035.0,17011.0,8505,284,4252,86,3402,171,1701,43,850,5,510,6
2040.0,23615.0,11807,394,5903,119,4723,237,2361,60,1180,6,708,8
2045.0,30471.0,15235,508,7617,153,6094,305,3047,77,1523,8,914,10
2050.0,37745.0,18872,630,9436,189,7549,378,3774,95,1887,10,1132,12
