읍면동,보유_시설수,보유_유형,미보유_유형,고령인구
선장면,0,없음,"방문간호, 방문목욕, 방문요양, 복지용구, 재가노인지원서비스, 주야간보호",1375.0
영인면,1,주야간보호,"방문간호, 방문목욕, 방문요양, 복지용구, 재가노인지원서비스",2157.0
송악면,1,주야간보호,"방문간호, 방문목욕, 방문요양, 복지용구, 재가노인지원서비스",1464.0
온양2동,0,없음,"방문간호, 방문목욕, 방문요양, 복지용구, 재가노인지원서비스, 주야간보호",2802.0
온양4동,0,없음,"방문간호, 방문목욕, 방문요양, 복지용구, 재가노인지원서비스, 주야간보호",3266.0
