읍면동,총시설수,연도,총인구,인구천명당_시설수
118동,2.0,,,
도고면,6.0,2024,4533.0,1.32
둔포면,5.0,2024,32129.0,0.16
배방읍,10.0,2024,92653.0,0.11
상가동,2.0,,,
선장면,,2024,3159.0,
송악면,1.0,2024,3860.0,0.26
신창면,4.0,2024,35532.0,0.11
염치읍,2.0,2024,5851.0,0.34
영인면,1.0,2024,6084.0,0.16
온양1동,,2024,10023.0,
온양2동,,2024,11852.0,
온양3동,,2024,38920.0,
온양4동,,2024,18263.0,
온양5동,,2024,21566.0,
온양6동,,2024,26363.0,
음봉면,1.0,2024,25320.0,0.04
인주면,2.0,2024,6753.0,0.3
탕정면,2.0,2024,49648.0,0.04
